,lat,lon,number_intersections
0,29.672427000000003,-95.3197,1
1,29.672427000000003,-95.322203,1
2,29.672427000000003,-95.32470500000001,1
3,29.672427000000003,-95.327208,1
4,29.672427000000003,-95.32970999999999,1
5,29.672427000000003,-95.332213,1
6,29.672427000000003,-95.334715,3
7,29.672427000000003,-95.33721800000001,3
8,29.672427000000003,-95.339721,1
9,29.672427000000003,-95.342223,1
10,29.672427000000003,-95.344726,1
11,29.672427000000003,-95.347228,1
12,29.672427000000003,-95.349731,1
13,29.672427000000003,-95.352234,1
14,29.672427000000003,-95.354736,1
15,29.672427000000003,-95.357239,1
16,29.672427000000003,-95.359741,1
17,29.672427000000003,-95.36224399999999,1
18,29.672427000000003,-95.364746,1
19,29.672427000000003,-95.367249,1
20,29.675182,-95.3197,1
21,29.675182,-95.322203,4
22,29.675182,-95.32470500000001,1
23,29.675182,-95.327208,1
24,29.675182,-95.32970999999999,1
25,29.675182,-95.332213,1
26,29.675182,-95.334715,3
27,29.675182,-95.33721800000001,3
28,29.675182,-95.339721,1
29,29.675182,-95.342223,1
30,29.675182,-95.344726,1
31,29.675182,-95.347228,1
32,29.675182,-95.349731,1
33,29.675182,-95.352234,1
34,29.675182,-95.354736,1
35,29.675182,-95.357239,1
36,29.675182,-95.359741,1
37,29.675182,-95.36224399999999,1
38,29.675182,-95.364746,1
39,29.675182,-95.367249,1
40,29.677936,-95.3197,6
41,29.677936,-95.322203,6
42,29.677936,-95.32470500000001,6
43,29.677936,-95.327208,1
44,29.677936,-95.32970999999999,1
45,29.677936,-95.332213,1
46,29.677936,-95.334715,3
47,29.677936,-95.33721800000001,3
48,29.677936,-95.339721,2
49,29.677936,-95.342223,1
50,29.677936,-95.344726,1
51,29.677936,-95.347228,1
52,29.677936,-95.349731,1
53,29.677936,-95.352234,1
54,29.677936,-95.354736,3
55,29.677936,-95.357239,2
56,29.677936,-95.359741,1
57,29.677936,-95.36224399999999,1
58,29.677936,-95.364746,5
59,29.677936,-95.367249,7
60,29.680690999999996,-95.3197,1
61,29.680690999999996,-95.322203,3
62,29.680690999999996,-95.32470500000001,1
63,29.680690999999996,-95.327208,1
64,29.680690999999996,-95.32970999999999,1
65,29.680690999999996,-95.332213,1
66,29.680690999999996,-95.334715,2
67,29.680690999999996,-95.33721800000001,3
68,29.680690999999996,-95.339721,1
69,29.680690999999996,-95.342223,1
70,29.680690999999996,-95.344726,1
71,29.680690999999996,-95.347228,1
72,29.680690999999996,-95.349731,1
73,29.680690999999996,-95.352234,1
74,29.680690999999996,-95.354736,7
75,29.680690999999996,-95.357239,7
76,29.680690999999996,-95.359741,1
77,29.680690999999996,-95.36224399999999,1
78,29.680690999999996,-95.364746,9
79,29.680690999999996,-95.367249,9
80,29.683445000000003,-95.3197,1
81,29.683445000000003,-95.322203,1
82,29.683445000000003,-95.32470500000001,1
83,29.683445000000003,-95.327208,1
84,29.683445000000003,-95.32970999999999,1
85,29.683445000000003,-95.332213,1
86,29.683445000000003,-95.334715,1
87,29.683445000000003,-95.33721800000001,1
88,29.683445000000003,-95.339721,3
89,29.683445000000003,-95.342223,4
90,29.683445000000003,-95.344726,1
91,29.683445000000003,-95.347228,1
92,29.683445000000003,-95.349731,1
93,29.683445000000003,-95.352234,1
94,29.683445000000003,-95.354736,5
95,29.683445000000003,-95.357239,5
96,29.683445000000003,-95.359741,1
97,29.683445000000003,-95.36224399999999,1
98,29.683445000000003,-95.364746,2
99,29.683445000000003,-95.367249,3
100,29.6862,-95.3197,1
101,29.6862,-95.322203,1
102,29.6862,-95.32470500000001,1
103,29.6862,-95.327208,1
104,29.6862,-95.32970999999999,1
105,29.6862,-95.332213,2
106,29.6862,-95.334715,1
107,29.6862,-95.33721800000001,1
108,29.6862,-95.339721,7
109,29.6862,-95.342223,5
110,29.6862,-95.344726,1
111,29.6862,-95.347228,1
112,29.6862,-95.349731,1
113,29.6862,-95.352234,1
114,29.6862,-95.354736,1
115,29.6862,-95.357239,1
116,29.6862,-95.359741,1
117,29.6862,-95.36224399999999,3
118,29.6862,-95.364746,3
119,29.6862,-95.367249,3
120,29.75058,-95.48637099999999,9
121,29.75058,-95.488869,9
122,29.75058,-95.49136700000001,9
123,29.75058,-95.493865,5
124,29.75058,-95.496363,5
125,29.75058,-95.498861,13
126,29.75058,-95.501359,9
127,29.75058,-95.503857,6
128,29.75058,-95.506354,1
129,29.75058,-95.508852,3
130,29.75058,-95.51135,8
131,29.75058,-95.513848,9
132,29.75058,-95.516346,9
133,29.75058,-95.518844,5
134,29.75058,-95.521342,5
135,29.75058,-95.52384,8
136,29.75058,-95.526338,5
137,29.753146,-95.48637099999999,1
138,29.753146,-95.488869,1
139,29.753146,-95.49136700000001,1
140,29.753146,-95.493865,1
141,29.753146,-95.496363,1
142,29.753146,-95.498861,11
143,29.753146,-95.501359,10
144,29.753146,-95.503857,8
145,29.753146,-95.506354,1
146,29.753146,-95.508852,3
147,29.753146,-95.51135,5
148,29.753146,-95.513848,9
149,29.753146,-95.516346,9
150,29.753146,-95.518844,5
151,29.753146,-95.521342,5
152,29.753146,-95.52384,7
153,29.753146,-95.526338,4
154,29.755712,-95.48637099999999,1
155,29.755712,-95.488869,4
156,29.755712,-95.49136700000001,1
157,29.755712,-95.493865,1
158,29.755712,-95.496363,4
159,29.755712,-95.498861,7
160,29.755712,-95.501359,4
161,29.755712,-95.503857,1
162,29.755712,-95.506354,1
163,29.755712,-95.508852,1
164,29.755712,-95.51135,1
165,29.755712,-95.513848,1
166,29.755712,-95.516346,1
167,29.755712,-95.518844,1
168,29.755712,-95.521342,1
169,29.755712,-95.52384,1
170,29.755712,-95.526338,1
171,29.758277000000003,-95.48637099999999,7
172,29.758277000000003,-95.488869,7
173,29.758277000000003,-95.49136700000001,4
174,29.758277000000003,-95.493865,1
175,29.758277000000003,-95.496363,1
176,29.758277000000003,-95.498861,2
177,29.758277000000003,-95.501359,1
178,29.758277000000003,-95.503857,1
179,29.758277000000003,-95.506354,1
180,29.758277000000003,-95.508852,1
181,29.758277000000003,-95.51135,1
182,29.758277000000003,-95.513848,1
183,29.758277000000003,-95.516346,1
184,29.758277000000003,-95.518844,1
185,29.758277000000003,-95.521342,1
186,29.758277000000003,-95.52384,1
187,29.758277000000003,-95.526338,1
188,29.760842999999998,-95.48637099999999,4
189,29.760842999999998,-95.488869,3
190,29.760842999999998,-95.49136700000001,1
191,29.760842999999998,-95.493865,1
192,29.760842999999998,-95.496363,1
193,29.760842999999998,-95.498861,1
194,29.760842999999998,-95.501359,1
195,29.760842999999998,-95.503857,1
196,29.760842999999998,-95.506354,2
197,29.760842999999998,-95.508852,2
198,29.760842999999998,-95.51135,1
199,29.760842999999998,-95.513848,1
200,29.760842999999998,-95.516346,1
201,29.760842999999998,-95.518844,1
202,29.760842999999998,-95.521342,1
203,29.760842999999998,-95.52384,1
204,29.760842999999998,-95.526338,1
205,29.763409000000003,-95.48637099999999,1
